Season,Circuit,Driver,Stint,Compound,NLaps,TrainLaps,LinearSlope,LateStintExtraSeconds,DegradationAccelerates
2022,Netherlands,OCO,1.0,SOFT,14,9,0.11011111111111091,-0.28167777777777303,False
2022,Netherlands,OCO,2.0,HARD,30,20,0.05316666666666671,-0.3337777777777774,False
2022,Netherlands,PER,2.0,MEDIUM,21,14,0.055611111111112166,0.5158373015872948,True
2022,Netherlands,RUS,1.0,MEDIUM,25,16,0.05092361111111021,-0.24896527777775487,False
2022,Netherlands,SAI,2.0,MEDIUM,26,17,0.07337896825396863,-0.409926587301587,False
2022,Netherlands,STR,2.0,MEDIUM,20,13,0.0414098124098132,0.012989177489162427,True
2022,Netherlands,TSU,2.0,MEDIUM,27,18,0.05298611111111029,0.011881944444454007,True
2022,Netherlands,VER,2.0,MEDIUM,24,16,0.059088383838384245,-0.1785965909090983,False
2022,Netherlands,VET,2.0,MEDIUM,21,14,0.04477777777777684,-0.3574206349206171,False
2022,Netherlands,ZHO,2.0,SOFT,23,15,0.07942929292929338,-0.4226729797979907,False
2022,Spain,ALB,3.0,SOFT,17,11,0.11736363636363478,0.7095303030303128,True
2022,Spain,ALO,2.0,MEDIUM,16,10,0.07303030303030056,-0.11009090909089991,False
2022,Spain,ALO,3.0,SOFT,19,12,0.001280303030300208,0.39398647186149965,True
2022,Spain,BOT,2.0,MEDIUM,15,10,0.0828303030303033,-0.00692969696969783,False
2022,Spain,BOT,3.0,MEDIUM,28,18,0.13303030303029928,-0.8369212121211419,False
2022,Spain,GAS,2.0,MEDIUM,14,9,0.19303030303030333,-0.6779999999999944,False
2022,Spain,GAS,4.0,SOFT,18,12,0.16390530303030193,0.46351893939395455,True
2022,Spain,HAM,2.0,SOFT,17,11,0.13703030303030345,0.4129242424242345,True
2022,Spain,HAM,3.0,MEDIUM,23,15,0.027184149184148073,0.7851928904429109,True
2022,Spain,HAM,4.0,SOFT,15,10,0.28903030303030164,0.30084545454545547,True
2022,Spain,LAT,3.0,SOFT,20,13,0.1461969696969696,-0.9310541125541059,False
2022,Spain,LEC,1.0,SOFT,16,10,0.17186363636363686,-0.6559621212121224,False
2022,Spain,MAG,2.0,MEDIUM,20,13,0.13219696969696948,0.12137445887448044,True
2022,Spain,MAG,3.0,HARD,32,21,0.16911958874458907,-0.35871753246753973,False
2022,Spain,MSC,2.0,SOFT,16,10,0.13136363636363532,-0.18710606060604582,False
2022,Spain,MSC,3.0,MEDIUM,31,20,0.10706177156177159,0.25654709684255683,True
2022,Spain,NOR,2.0,MEDIUM,18,12,0.0658080808080786,-0.1884545454545261,False
2022,Spain,NOR,3.0,SOFT,16,10,-0.0024696969696975657,0.9828181818181841,True
2022,Spain,NOR,4.0,SOFT,14,9,0.354988636363637,-0.08687803030304053,False
2022,Spain,OCO,2.0,MEDIUM,18,12,0.13418030303030476,-0.24992500000001172,False
2022,Spain,OCO,3.0,SOFT,15,10,0.16836363636363672,-0.07700000000000103,False
2022,Spain,PER,2.0,MEDIUM,17,11,0.16603030303030172,-0.918454545454523,False
2022,Spain,RIC,2.0,SOFT,15,10,0.10147474747474582,-0.07297878787877607,False
2022,Spain,RIC,3.0,MEDIUM,14,9,0.147305303030301,-0.03472499999998888,False
2022,Spain,RIC,4.0,SOFT,16,10,0.15460173160172985,0.06159523809525069,True
2022,Spain,RUS,2.0,MEDIUM,20,13,0.1190803030303023,0.3731320346320481,True
2022,Spain,SAI,2.0,MEDIUM,18,12,0.14215530303029666,-0.6158219696969027,False
2022,Spain,SAI,4.0,SOFT,20,13,0.10713030303029783,1.0185627705628255,True
2022,Spain,STR,4.0,SOFT,16,10,0.011173160173161787,0.7170238095237949,True
2022,Spain,TSU,2.0,MEDIUM,17,11,0.1030303030303017,-0.27639393939392914,False
2022,Spain,TSU,3.0,SOFT,17,11,0.06523030303030453,-0.3045939393939439,False
2022,Spain,VER,3.0,SOFT,14,9,0.1466969696969696,-0.3595878787878831,False
2022,Spain,VER,4.0,MEDIUM,18,12,0.08153598484848464,0.1883579545454618,True
2022,Spain,VET,1.0,SOFT,16,10,0.08843030303030304,-0.3446818181818306,False
2022,Spain,VET,2.0,SOFT,18,12,0.021541666666666875,0.6686098484848415,True
2022,Spain,VET,3.0,MEDIUM,18,12,0.09671363636363696,-0.49191944444445806,False
2022,Spain,ZHO,2.0,MEDIUM,15,10,0.16453030303030403,-0.5191348484848561,False
2022,United States,ALB,3.0,HARD,31,20,-0.0018333333333326134,0.8972348484848373,True
2022,United States,ALO,1.0,HARD,14,9,0.08383333333333386,-0.2053333333333427,False
2022,United States,ALO,3.0,HARD,30,20,-0.022367647058822705,0.5622147058823443,True
2022,United States,GAS,3.0,HARD,20,13,0.06914285714285638,0.03172448979593006,True
2022,United States,HAM,3.0,HARD,17,11,0.02049999999999841,0.5901666666666756,True
2022,United States,LAT,3.0,HARD,29,19,-0.005799999999999273,0.7692999999999927,True
2022,United States,LEC,1.0,MEDIUM,15,10,-0.02599999999999625,0.09244999999998242,True
2022,United States,LEC,3.0,MEDIUM,19,12,0.10133522727272692,-0.2950775162337566,False
2022,United States,MAG,2.0,MEDIUM,30,20,-0.008683823529411432,1.0585073529411688,True
2022,United States,MSC,1.0,HARD,14,9,0.14433333333333326,-1.0811999999999984,False
2022,United States,MSC,3.0,HARD,17,11,0.07924999999999827,-0.07454166666664956,False
2022,United States,NOR,3.0,HARD,20,13,-0.008722222222221236,0.8251507936507798,True
2022,United States,OCO,2.0,HARD,17,11,-0.04699999999999989,0.6242500000000012,True
2022,United States,PER,3.0,MEDIUM,16,10,0.11830000000000211,0.09526666666665544,True
2022,United States,RIC,3.0,HARD,18,12,0.07585714285714268,-0.3205952380952297,False
2022,United States,RUS,3.0,HARD,14,9,0.1169999999999991,0.17120000000000174,True
2022,United States,TSU,3.0,HARD,20,13,0.1565714285714268,-0.7909591836734629,False
2022,United States,VER,3.0,MEDIUM,19,12,0.05314999999999988,0.47907499999999864,True
2022,United States,VET,1.0,MEDIUM,16,10,0.0755000000000005,-0.013833333333349648,False
2022,United States,ZHO,3.0,HARD,31,20,-0.0787727272727281,2.2088181818181853,True
2023,Bahrain,ALB,4.0,SOFT,14,9,0.11372493734335926,-0.10525350877192352,False
2023,Bahrain,ALO,2.0,HARD,17,11,0.06140350877192979,-0.07602631578947931,False
2023,Bahrain,ALO,3.0,HARD,19,12,0.013747953216376629,0.7769846700083279,True
2023,Bahrain,BOT,3.0,HARD,21,14,0.06550350877192841,0.01406604010025855,True
2023,Bahrain,DEV,3.0,HARD,25,16,0.1404868421052633,-0.019374999999998168,False
2023,Bahrain,GAS,4.0,SOFT,15,10,0.18183208020050148,0.4031857142857092,True
2023,Bahrain,HAM,2.0,HARD,15,10,0.030153508771929793,-0.03542850877192336,False
2023,Bahrain,HAM,3.0,HARD,23,15,0.10440350877192982,0.20821052631579384,True
2023,Bahrain,HUL,4.0,SOFT,14,9,0.1264035087719293,0.8399964912280751,True
2023,Bahrain,LEC,2.0,HARD,17,11,0.12673684210526265,0.3197807017543847,True
2023,Bahrain,OCO,3.0,HARD,15,10,0.1474035087719301,0.41420000000000246,True
2023,Bahrain,PER,1.0,SOFT,14,9,0.13067493734335756,-0.35889999999999134,False
2023,Bahrain,PER,2.0,SOFT,14,9,0.040103508771930765,0.4856140350877041,True
2023,Bahrain,PER,3.0,HARD,19,12,0.12325350877192989,-0.4847805137844493,False
2023,Bahrain,RUS,2.0,HARD,14,9,0.06847493734335736,0.007503508771924317,True
2023,Bahrain,RUS,3.0,HARD,22,14,0.060153508771929154,0.2648552631579033,True
2023,Bahrain,SAI,2.0,HARD,15,10,0.08590350877192776,0.07835701754387685,True
2023,Bahrain,SAI,3.0,HARD,21,14,0.08454636591478655,0.18278571428571613,True
2023,Bahrain,SAR,2.0,SOFT,15,10,0.13873684210526468,-0.12919298245612937,False
2023,Bahrain,STR,3.0,HARD,23,15,0.06513078149920143,0.418107854864445,True
2023,Bahrain,TSU,4.0,SOFT,16,10,0.1608320802005007,-0.19446365914785937,False
2023,Bahrain,VER,2.0,SOFT,19,12,0.04515350877193096,0.25984116541351704,True
2023,Bahrain,VER,3.0,HARD,17,11,0.12390350877193157,-0.7536798245614259,False
2023,Bahrain,ZHO,2.0,HARD,17,11,0.0889749373433578,0.23073934837092006,True
2023,Bahrain,ZHO,3.0,SOFT,18,12,0.16309100877192978,-0.40044517543860536,False
2023,Great Britain,ALB,1.0,MEDIUM,29,19,0.040807692307694765,-0.3713576923077312,False
2023,Great Britain,ALB,2.0,SOFT,14,9,0.025432692307692406,0.11444807692307393,True
2023,Great Britain,ALO,1.0,MEDIUM,30,20,0.0026578947368417934,0.17525465587045658,True
2023,Great Britain,BOT,1.0,HARD,29,19,0.0023076923076943826,0.1559692307692046,True
2023,Great Britain,DEV,1.0,SOFT,24,16,0.0184505494505503,-0.016541208791215567,False
2023,Great Britain,GAS,1.0,MEDIUM,28,18,0.0233076923076921,0.013853846153843108,True
2023,Great Britain,HAM,1.0,MEDIUM,29,19,0.026974358974360117,-0.14663589743589966,False
2023,Great Britain,HAM,2.0,SOFT,14,9,0.084736263736264,0.21823076923075746,True
2023,Great Britain,HUL,2.0,MEDIUM,22,14,0.0011258741258731416,0.3262115384615427,True
2023,Great Britain,LEC,1.0,MEDIUM,14,9,0.09265769230769175,-0.09177307692307579,False
2023,Great Britain,LEC,3.0,MEDIUM,14,9,-0.004358974358975587,0.2214512820512823,True
2023,Great Britain,MAG,1.0,MEDIUM,29,19,0.019085470085471457,-0.04427777777779198,False
2023,Great Britain,NOR,1.0,MEDIUM,28,18,0.04110769230769336,0.1433230769230704,True
2023,Great Britain,NOR,2.0,HARD,14,9,0.11068269230769268,0.09528269230768557,True
2023,Great Britain,PER,1.0,MEDIUM,25,16,-0.00526503496503365,0.3324539627039371,True
2023,Great Britain,PER,2.0,SOFT,14,9,0.055132692307693534,-0.45985192307694545,False
2023,Great Britain,PIA,1.0,MEDIUM,26,17,0.07263626373626389,-0.44267313797315766,False
2023,Great Britain,PIA,2.0,HARD,14,9,0.0678076923076946,-0.06446923076924235,False
2023,Great Britain,RUS,1.0,SOFT,25,16,0.05568269230769296,-0.45000801282051367,False
2023,Great Britain,RUS,2.0,MEDIUM,15,10,0.07957435897435895,-0.09747692307691694,False
2023,Great Britain,SAI,1.0,MEDIUM,22,14,0.06005769230769076,-0.19197115384613106,False
2023,Great Britain,SAI,2.0,HARD,16,10,0.075307692307692,-0.3061282051282035,False
2023,Great Britain,SAR,1.0,MEDIUM,26,17,0.003870192307691589,0.19714903846153378,True
2023,Great Britain,SAR,2.0,SOFT,14,9,0.020557692307691867,-0.2759192307692331,False
2023,Great Britain,STR,1.0,MEDIUM,29,19,0.031236263736263124,0.13174340659341938,True
2023,Great Britain,TSU,2.0,HARD,15,10,0.08630769230769886,-0.07180000000003588,False
2023,Great Britain,TSU,3.0,SOFT,14,9,-0.0026173076923090123,0.5507057692307711,True
2023,Great Britain,VER,1.0,MEDIUM,30,20,0.03820593792172686,-0.008404453441296766,False
2023,Great Britain,VER,2.0,SOFT,14,9,0.17852197802197928,-0.07548461538462732,False
2023,Great Britain,ZHO,1.0,MEDIUM,21,14,0.040593406593405996,-0.3622472527472362,False
2023,Great Britain,ZHO,4.0,SOFT,14,9,-0.0656923076923075,0.5005846153846107,True
2023,Hungary,ALB,2.0,HARD,21,14,0.13450000000000273,-0.7633928571428937,False
2023,Hungary,ALB,3.0,HARD,31,20,0.02056593406593326,0.31842882117882837,True
2023,Hungary,ALO,1.0,MEDIUM,17,11,-0.037000000000002586,0.35716666666668334,True
2023,Hungary,ALO,2.0,HARD,18,12,0.03311818181818169,0.31126969696968604,True
2023,Hungary,ALO,3.0,HARD,22,14,0.05633333333333468,0.46566666666664247,True
2023,Hungary,BOT,2.0,HARD,25,16,0.08734090909090853,-0.4625315656565603,False
2023,Hungary,BOT,3.0,HARD,25,16,0.0735138888888878,-0.5157862654320774,False
2023,Hungary,HAM,2.0,HARD,29,19,0.022866666666666903,0.8685333333333389,True
2023,Hungary,HAM,3.0,MEDIUM,19,12,0.03150000000000018,0.3441071428571405,True
2023,Hungary,HUL,1.0,MEDIUM,14,9,-0.03260714285714274,0.5008500000000083,True
2023,Hungary,HUL,2.0,HARD,19,12,0.09566666666666634,-0.4950000000000025,False
2023,Hungary,HUL,3.0,HARD,25,16,0.06607777777777749,0.26729074074073367,True
2023,Hungary,LEC,1.0,MEDIUM,14,9,0.01841666666666697,0.507083333333324,True
2023,Hungary,LEC,2.0,HARD,18,12,0.05441025641025696,0.03195726495725637,True
2023,Hungary,LEC,3.0,HARD,25,16,0.10210769230769187,0.3150743589743633,True
2023,Hungary,MAG,2.0,HARD,23,15,0.1226923076923087,-0.17425961538462964,False
2023,Hungary,MAG,3.0,HARD,21,14,0.06872727272727275,0.44628571428571967,True
2023,Hungary,NOR,1.0,MEDIUM,14,9,0.054400000000001586,-0.08900000000000148,False
2023,Hungary,NOR,2.0,HARD,24,16,0.0883257575757574,0.0058409090909101735,True
2023,Hungary,NOR,3.0,MEDIUM,24,16,0.14358333333333145,-0.9027708333333191,False
2023,Hungary,PER,1.0,HARD,22,14,-0.019444444444445708,0.0016388888888947406,True
2023,Hungary,PER,2.0,MEDIUM,15,10,0.03528571428571427,0.7136571428571472,True
2023,Hungary,PER,3.0,MEDIUM,26,17,0.04134920634920551,0.9118271604938444,True
2023,Hungary,PIA,1.0,MEDIUM,15,10,0.04649999999999466,0.11585000000004868,True
2023,Hungary,PIA,2.0,HARD,21,14,0.12349999999999994,-0.423178571428567,False
2023,Hungary,PIA,3.0,MEDIUM,25,16,0.08582142857142769,0.005005952380972505,True
2023,Hungary,RIC,1.0,MEDIUM,15,10,-0.045333333333327154,0.35719999999994345,True
2023,Hungary,RIC,3.0,MEDIUM,35,23,0.051846153846154354,-0.2264038461538611,False
2023,Hungary,RUS,1.0,HARD,24,16,0.00941269841269813,-0.0021805555555491907,False
2023,Hungary,RUS,2.0,MEDIUM,15,10,0.12766666666666518,-0.48139999999999644,False
2023,Hungary,RUS,3.0,MEDIUM,21,14,0.15500000000000114,-0.839642857142873,False
2023,Hungary,SAI,2.0,HARD,24,16,0.029985714285713935,0.5615750000000119,True
2023,Hungary,SAI,3.0,HARD,23,15,0.06400000000000006,0.745124999999998,True
2023,Hungary,SAR,2.0,HARD,18,12,0.13619999999999857,-0.302966666666651,False
2023,Hungary,SAR,3.0,HARD,26,17,0.025279720279720842,0.5417552447552288,True
2023,Hungary,STR,2.0,HARD,22,14,0.0980833333333327,-0.312833333333316,False
2023,Hungary,STR,3.0,HARD,30,20,0.019777777777777474,0.5436555555555515,True
2023,Hungary,TSU,2.0,HARD,33,22,0.103166666666669,-0.7697954545455045,False
2023,Hungary,TSU,3.0,MEDIUM,20,13,0.07234090909090957,0.3576688311688209,True
2023,Hungary,VER,1.0,MEDIUM,19,12,0.001958333333332618,0.25911011904760933,True
2023,Hungary,VER,2.0,HARD,25,16,0.023375000000001655,0.5077013888888836,True
2023,Hungary,VER,3.0,MEDIUM,16,10,-0.08437499999999964,1.1127291666666679,True
2023,Hungary,ZHO,2.0,HARD,23,15,0.12399999999999807,-0.5726249999999826,False
2023,Hungary,ZHO,3.0,HARD,26,17,0.05164444444444464,-0.19738271604937394,False
2023,Netherlands,ALB,1.0,SOFT,26,17,-0.00792013888888802,0.40179513888886714,True
2023,Netherlands,ALO,3.0,SOFT,25,16,0.007111111111111907,0.27952777777776167,True
2023,Netherlands,BOT,2.0,MEDIUM,25,16,-0.010930555555555149,-0.16792361111110982,False
2023,Netherlands,GAS,3.0,SOFT,24,16,-0.0004463051568317489,0.13720288410421233,True
2023,Netherlands,HAM,3.0,SOFT,23,15,0.011548611111111384,0.2523159722222079,True
2023,Netherlands,HUL,2.0,MEDIUM,26,17,-0.04471031746031759,1.1034007936507981,True
2023,Netherlands,LAW,4.0,MEDIUM,22,14,0.012388888888888042,0.242291666666679,True
2023,Netherlands,LEC,3.0,SOFT,20,13,-0.02165555555555585,0.9604682539682504,True
2023,Netherlands,MAG,3.0,SOFT,17,11,0.00494444444444279,-0.22344444444443923,False
2023,Netherlands,MAG,4.0,MEDIUM,21,14,0.010611111111103355,0.49192460317468495,True
2023,Netherlands,NOR,3.0,SOFT,22,14,0.0376111111111103,-0.11054166666665033,False
2023,Netherlands,OCO,3.0,SOFT,21,14,0.002811111111111586,0.41976904761904976,True
2023,Netherlands,PER,3.0,SOFT,21,14,0.011277777777777942,0.2905753968253951,True
2023,Netherlands,PIA,2.0,SOFT,23,15,-0.054531746031746105,0.8152539682539715,True
2023,Netherlands,RUS,4.0,HARD,38,25,-0.06988888888888856,1.0792649572649395,True
2023,Netherlands,SAI,3.0,SOFT,19,12,0.01961111111111099,0.15440873015873535,True
2023,Netherlands,SAI,4.0,SOFT,16,10,0.10832539682539684,-0.7172063492063595,False
2023,Netherlands,STR,5.0,SOFT,22,14,0.06594444444444392,-0.20829166666667298,False
2023,Netherlands,TSU,3.0,SOFT,38,25,0.014843567251461041,1.0484709851552043,True
2023,Netherlands,VER,3.0,SOFT,26,17,0.0014188034188021648,0.5750555555555744,True
2023,Netherlands,ZHO,3.0,MEDIUM,18,12,-0.02240555555555517,0.8173166666666679,True
2023,Netherlands,ZHO,4.0,SOFT,20,13,0.0038986111111103837,0.35788690476190005,True
2023,Spain,ALB,2.0,HARD,17,11,0.05953030303030715,-0.10752272727274932,False
2023,Spain,ALB,3.0,MEDIUM,25,16,0.030891414141412967,0.026141273849623933,True
2023,Spain,ALO,1.0,SOFT,17,11,0.03336363636363634,-0.2163484848484837,False
2023,Spain,ALO,2.0,SOFT,23,15,0.04828030303030317,-0.5216287878787913,False
2023,Spain,ALO,3.0,HARD,20,13,0.10236147186147176,-0.03925108225107822,False
2023,Spain,BOT,2.0,HARD,29,19,0.03386363636363635,0.11873939393939423,True
2023,Spain,BOT,3.0,HARD,22,14,0.1239053030303019,-0.20660937500000287,False
2023,Spain,DEV,2.0,HARD,26,17,0.08414935064935097,-0.9164264069264144,False
2023,Spain,DEV,3.0,MEDIUM,23,15,0.07253030303030528,-0.08216098484851209,False
2023,Spain,GAS,1.0,SOFT,14,9,-0.013803030303030539,0.39740303030303037,True
2023,Spain,GAS,2.0,MEDIUM,17,11,0.06903030303030278,0.13319696969697029,True
2023,Spain,GAS,3.0,HARD,25,16,0.08723030303030394,-0.19910101010103493,False
2023,Spain,HAM,1.0,SOFT,20,13,0.043530303030304654,-0.12020562770565439,False
2023,Spain,HAM,2.0,MEDIUM,23,15,0.06690530303030151,-0.3131231060605817,False
2023,Spain,HAM,3.0,SOFT,14,9,0.10869696969696938,-0.161060606060596,False
2023,Spain,HUL,4.0,MEDIUM,19,12,0.07331363636363572,0.05487132034632225,True
2023,Spain,LEC,2.0,SOFT,20,13,0.032229166666667364,0.18106331168830941,True
2023,Spain,LEC,3.0,HARD,22,14,0.07084848484848423,0.07857575757574509,True
2023,Spain,MAG,3.0,HARD,14,9,0.29164935064935193,-0.9254571428571495,False
2023,Spain,MAG,4.0,MEDIUM,16,10,0.10303030303030311,-0.12981818181818974,False
2023,Spain,NOR,2.0,HARD,18,12,0.20194696969697112,-0.7819772727272868,False
2023,Spain,NOR,3.0,MEDIUM,23,15,0.08669696969696854,-0.4979393939393688,False
2023,Spain,NOR,4.0,SOFT,14,9,0.2944945887445901,-0.9787106060606107,False
2023,Spain,OCO,2.0,MEDIUM,17,11,0.03643030303030344,0.030684848484852978,True
